time	V_out	I_out
0.000910	0.000728	0.003999
0.000920	0.000736	0.003999
0.000930	0.000744	0.003999
0.000940	0.000752	0.003998
0.000950	0.000760	0.003998
0.000960	0.000768	0.003998
0.000970	0.000776	0.003998
0.000980	0.000784	0.003998
0.000990	0.000792	0.003998
0.001000	0.000800	0.003998
0.001010	0.000808	0.003998
0.001020	0.000816	0.003998
0.001030	0.000824	0.003998
0.001040	0.000832	0.003998
0.001050	0.000840	0.003998
0.001060	0.000848	0.003998
0.001070	0.000856	0.003998
0.001080	0.000864	0.003998
0.001090	0.000872	0.003998
0.001100	0.000880	0.003998
0.001110	0.000888	0.003998
0.001120	0.000896	0.003998
0.001130	0.000904	0.003998
0.001140	0.000912	0.003998
0.001150	0.000920	0.003998
0.001160	0.000928	0.003998
0.001170	0.000936	0.003998
0.001180	0.000944	0.003998
0.001190	0.000952	0.003998
0.001200	0.000960	0.003998
0.001210	0.000968	0.003998
0.001220	0.000976	0.003998
0.001230	0.000984	0.003998
0.001240	0.000992	0.003998
0.001250	0.001000	0.003998
0.001260	0.001008	0.003998
0.001270	0.001016	0.003998
0.001280	0.001024	0.003998
0.001290	0.001032	0.003998
0.001300	0.001040	0.003998
0.001310	0.001048	0.003998
0.001320	0.001056	0.003998
0.001330	0.001064	0.003998
0.001340	0.001072	0.003998
0.001350	0.001080	0.003998
0.001360	0.001088	0.003998
0.001370	0.001096	0.003998
0.001380	0.001104	0.003998
0.001390	0.001112	0.003998
0.001400	0.001120	0.003998
0.001410	0.001128	0.003998
0.001420	0.001136	0.003998
0.001430	0.001144	0.003998
0.001440	0.001152	0.003998
0.001450	0.001160	0.003998
0.001460	0.001168	0.003998
0.001470	0.001176	0.003998
0.001480	0.001184	0.003998
0.001490	0.001192	0.003998
0.001500	0.001200	0.003998
0.001510	0.001208	0.003998
0.001520	0.001216	0.003998
0.001530	0.001224	0.003998
0.001540	0.001232	0.003998
0.001550	0.001240	0.003998
0.001560	0.001248	0.003998
0.001570	0.001256	0.003997
0.001580	0.001264	0.003997
0.001590	0.001272	0.003997
0.001600	0.001280	0.003997
0.001610	0.001288	0.003997
0.001620	0.001296	0.003997
0.001630	0.001304	0.003997
0.001640	0.001312	0.003997
0.001650	0.001320	0.003997
0.001660	0.001328	0.003997
0.001670	0.001336	0.003997
0.001680	0.001344	0.003997
0.001690	0.001352	0.003997
0.001700	0.001360	0.003997
0.001710	0.001368	0.003997
0.001720	0.001376	0.003997
0.001730	0.001384	0.003997
0.001740	0.001392	0.003997
0.001750	0.001400	0.003997
0.001760	0.001408	0.003997
0.001770	0.001416	0.003997
0.001780	0.001423	0.003997
0.001790	0.001431	0.003997
0.001800	0.001439	0.003997
0.001810	0.001447	0.003997
0.001820	0.001455	0.003997
0.001830	0.001463	0.003997
0.001840	0.001471	0.003997
0.001850	0.001479	0.003997
0.001860	0.001487	0.003997
0.001870	0.001495	0.003997
0.001880	0.001503	0.003997
0.001890	0.001511	0.003997
0.001900	0.001519	0.003997
0.001910	0.001527	0.003997
0.001920	0.001535	0.003997
0.001930	0.001543	0.003997
0.001940	0.001551	0.003997
0.001950	0.001559	0.003997
0.001960	0.001567	0.003997
0.001970	0.001575	0.003997
0.001980	0.001583	0.003997
0.001990	0.001591	0.003997
0.002000	0.001599	0.003997
0.002010	0.001607	0.003997
0.002020	0.001615	0.003997
0.002030	0.001623	0.003997
0.002040	0.001631	0.003997
0.002050	0.001639	0.003997
0.002060	0.001647	0.003997
0.002070	0.001655	0.003997
0.002080	0.001663	0.003997
0.002090	0.001671	0.003997
0.002100	0.001679	0.003997
0.002110	0.001687	0.003997
0.002120	0.001695	0.003997
0.002130	0.001703	0.003997
0.002140	0.001711	0.003997
0.002150	0.001719	0.003997
0.002160	0.001727	0.003997
0.002170	0.001735	0.003997
0.002180	0.001743	0.003997
0.002190	0.001751	0.003996
0.002200	0.001759	0.003996
0.002210	0.001767	0.003996
0.002220	0.001775	0.003996
0.002230	0.001783	0.003996
0.002240	0.001791	0.003996
0.002250	0.001799	0.003996
0.002260	0.001807	0.003996
0.002270	0.001815	0.003996
0.002280	0.001823	0.003996
0.002290	0.001831	0.003996
0.002300	0.001839	0.003996
0.002310	0.001847	0.003996
0.002320	0.001855	0.003996
0.002330	0.001863	0.003996
0.002340	0.001871	0.003996
0.002350	0.001879	0.003996
0.002360	0.001887	0.003996
0.002370	0.001895	0.003996
0.002380	0.001903	0.003996
0.002390	0.001911	0.003996
0.002400	0.001919	0.003996
0.002410	0.001927	0.003996
0.002420	0.001935	0.003996
0.002430	0.001943	0.003996
0.002440	0.001951	0.003996
0.002450	0.001959	0.003996
0.002460	0.001967	0.003996
0.002470	0.001975	0.003996
0.002480	0.001983	0.003996
0.002490	0.001991	0.003996
0.002500	0.001999	0.003996
0.002510	0.002007	0.003996
0.002520	0.002015	0.003996
0.002530	0.002023	0.003996
0.002540	0.002031	0.003996
0.002550	0.002039	0.003996
0.002560	0.002047	0.003996
0.002570	0.002055	0.003996
0.002580	0.002063	0.003996
0.002590	0.002071	0.003996
0.002600	0.002079	0.003996
0.002610	0.002087	0.003996
0.002620	0.002095	0.003996
0.002630	0.002103	0.003996
0.002640	0.002111	0.003996
0.002650	0.002119	0.003996
0.002660	0.002127	0.003996
0.002670	0.002135	0.003996
0.002680	0.002143	0.003996
0.002690	0.002151	0.003996
0.002700	0.002159	0.003996
0.002710	0.002167	0.003996
0.002720	0.002175	0.003996
0.002730	0.002183	0.003996
0.002740	0.002191	0.003996
0.002750	0.002199	0.003996
0.002760	0.002207	0.003996
0.002770	0.002215	0.003996
0.002780	0.002223	0.003996
0.002790	0.002231	0.003996
0.002800	0.002239	0.003996
0.002810	0.002247	0.003996
0.002820	0.002255	0.003995
0.002830	0.002263	0.003995
0.002840	0.002271	0.003995
0.002850	0.002279	0.003995
0.002860	0.002287	0.003995
0.002870	0.002295	0.003995
0.002880	0.002303	0.003995
0.002890	0.002311	0.003995
0.002900	0.002319	0.003995
0.002910	0.002327	0.003995
0.002920	0.002335	0.003995
0.002930	0.002343	0.003995
0.002940	0.002351	0.003995
0.002950	0.002359	0.003995
0.002960	0.002367	0.003995
0.002970	0.002375	0.003995
0.002980	0.002383	0.003995
0.002990	0.002391	0.003995
0.003000	0.002399	0.003995
0.003010	0.002407	0.003995
0.003020	0.002415	0.003995
0.003030	0.002423	0.003995
0.003040	0.002431	0.003995
0.003050	0.002439	0.003995
0.003060	0.002447	0.003995
0.003070	0.002454	0.003995
0.003080	0.002462	0.003995
0.003090	0.002470	0.003995
0.003100	0.002478	0.003995
0.003110	0.002486	0.003995
0.003120	0.002494	0.003995
0.003130	0.002502	0.003995
0.003140	0.002510	0.003995
0.003150	0.002518	0.003995
0.003160	0.002526	0.003995
0.003170	0.002534	0.003995
0.003180	0.002542	0.003995
0.003190	0.002550	0.003995
0.003200	0.002558	0.003995
0.003210	0.002566	0.003995
0.003220	0.002574	0.003995
0.003230	0.002582	0.003995
0.003240	0.002590	0.003995
0.003250	0.002598	0.003995
0.003260	0.002606	0.003995
0.003270	0.002614	0.003995
0.003280	0.002622	0.003995
0.003290	0.002630	0.003995
0.003300	0.002638	0.003995
0.003310	0.002646	0.003995
0.003320	0.002654	0.003995
0.003330	0.002662	0.003995
0.003340	0.002670	0.003995
0.003350	0.002678	0.003995
0.003360	0.002686	0.003995
0.003370	0.002694	0.003995
0.003380	0.002702	0.003995
0.003390	0.002710	0.003995
0.003400	0.002718	0.003995
0.003410	0.002726	0.003995
0.003420	0.002734	0.003995
0.003430	0.002742	0.003995
0.003440	0.002750	0.003994
0.003450	0.002758	0.003994
0.003460	0.002766	0.003994
0.003470	0.002774	0.003994
0.003480	0.002782	0.003994
0.003490	0.002790	0.003994
0.003500	0.002798	0.003994
0.003510	0.002806	0.003994
0.003520	0.002814	0.003994
0.003530	0.002822	0.003994
0.003540	0.002830	0.003994
0.003550	0.002838	0.003994
0.003560	0.002846	0.003994
0.003570	0.002854	0.003994
0.003580	0.002862	0.003994
0.003590	0.002870	0.003994
0.003600	0.002878	0.003994
0.003610	0.002886	0.003994
0.003620	0.002894	0.003994
0.003630	0.002902	0.003994
0.003640	0.002910	0.003994
0.003650	0.002918	0.003994
0.003660	0.002926	0.003994
0.003670	0.002934	0.003994
0.003680	0.002942	0.003994
0.003690	0.002950	0.003994
0.003700	0.002958	0.003994
0.003710	0.002966	0.003994
0.003720	0.002974	0.003994
0.003730	0.002982	0.003994
0.003740	0.002990	0.003994
0.003750	0.002998	0.003994
0.003760	0.003006	0.003994
0.003770	0.003014	0.003994
0.003780	0.003022	0.003994
0.003790	0.003030	0.003994
0.003800	0.003038	0.003994
0.003810	0.003046	0.003994
0.003820	0.003054	0.003994
0.003830	0.003062	0.003994
0.003840	0.003070	0.003994
0.003850	0.003078	0.003994
0.003860	0.003086	0.003994
0.003870	0.003094	0.003994
0.003880	0.003102	0.003994
0.003890	0.003110	0.003994
0.003900	0.003118	0.003994
0.003910	0.003126	0.003994
0.003920	0.003134	0.003994
0.003930	0.003142	0.003994
0.003940	0.003150	0.003994
0.003950	0.003158	0.003994
0.003960	0.003165	0.003994
0.003970	0.003173	0.003994
0.003980	0.003181	0.003994
0.003990	0.003189	0.003994
0.004000	0.003197	0.003994
0.004010	0.003205	0.003994
0.004020	0.003213	0.003994
0.004030	0.003221	0.003994
0.004040	0.003229	0.003994
0.004050	0.003237	0.003994
0.004060	0.003245	0.003994
0.004070	0.003253	0.003993
0.004080	0.003261	0.003993
0.004090	0.003269	0.003993
0.004100	0.003277	0.003993
0.004110	0.003285	0.003993
0.004120	0.003293	0.003993
0.004130	0.003301	0.003993
0.004140	0.003309	0.003993
0.004150	0.003317	0.003993
0.004160	0.003325	0.003993
0.004170	0.003333	0.003993
0.004180	0.003341	0.003993
0.004190	0.003349	0.003993
0.004200	0.003357	0.003993
0.004210	0.003365	0.003993
0.004220	0.003373	0.003993
0.004230	0.003381	0.003993
0.004240	0.003389	0.003993
0.004250	0.003397	0.003993
0.004260	0.003405	0.003993
0.004270	0.003413	0.003993
0.004280	0.003421	0.003993
0.004290	0.003429	0.003993
0.004300	0.003437	0.003993
0.004310	0.003445	0.003993
0.004320	0.003453	0.003993
0.004330	0.003461	0.003993
0.004340	0.003469	0.003993
0.004350	0.003477	0.003993
0.004360	0.003485	0.003993
0.004370	0.003493	0.003993
0.004380	0.003501	0.003993
0.004390	0.003509	0.003993
0.004400	0.003517	0.003993
0.004410	0.003525	0.003993
0.004420	0.003533	0.003993
0.004430	0.003541	0.003993
0.004440	0.003549	0.003993
0.004450	0.003557	0.003993
0.004460	0.003565	0.003993
0.004470	0.003573	0.003993
0.004480	0.003581	0.003993
0.004490	0.003589	0.003993
0.004500	0.003597	0.003993
0.004510	0.003605	0.003993
0.004520	0.003613	0.003993
0.004530	0.003621	0.003993
0.004540	0.003629	0.003993
0.004550	0.003637	0.003993
0.004560	0.003645	0.003993
0.004570	0.003653	0.003993
0.004580	0.003661	0.003993
0.004590	0.003669	0.003993
0.004600	0.003677	0.003993
0.004610	0.003685	0.003993
0.004620	0.003693	0.003993
0.004630	0.003701	0.003993
0.004640	0.003709	0.003993
0.004650	0.003717	0.003993
0.004660	0.003725	0.003993
0.004670	0.003733	0.003993
0.004680	0.003741	0.003993
0.004690	0.003748	0.003993
0.004700	0.003756	0.003992
0.004710	0.003764	0.003992
0.004720	0.003772	0.003992
0.004730	0.003780	0.003992
0.004740	0.003788	0.003992
0.004750	0.003796	0.003992
0.004760	0.003804	0.003992
0.004770	0.003812	0.003992
0.004780	0.003820	0.003992
0.004790	0.003828	0.003992
0.004800	0.003836	0.003992
0.004810	0.003844	0.003992
0.004820	0.003852	0.003992
0.004830	0.003860	0.003992
0.004840	0.003868	0.003992
0.004850	0.003876	0.003992
0.004860	0.003884	0.003992
0.004870	0.003892	0.003992
0.004880	0.003900	0.003992
0.004890	0.003908	0.003992
0.004900	0.003916	0.003992
0.004910	0.003924	0.003992
0.004920	0.003932	0.003992
0.004930	0.003940	0.003992
0.004940	0.003948	0.003992
0.004950	0.003956	0.003992
0.004960	0.003964	0.003992
0.004970	0.003972	0.003992
0.004980	0.003980	0.003992
0.004990	0.003988	0.003992
0.005000	0.003996	0.003992
0.005010	0.004004	0.003992
0.005020	0.004012	0.003992
0.005030	0.004020	0.003992
0.005040	0.004028	0.003992
0.005050	0.004036	0.003992
0.005060	0.004044	0.003992
0.005070	0.004052	0.003992
0.005080	0.004060	0.003992
0.005090	0.004068	0.003992
0.005100	0.004076	0.003992
0.005110	0.004084	0.003992
0.005120	0.004092	0.003992
0.005130	0.004100	0.003992
0.005140	0.004108	0.003992
0.005150	0.004116	0.003992
0.005160	0.004124	0.003992
0.005170	0.004132	0.003992
0.005180	0.004140	0.003992
0.005190	0.004148	0.003992
0.005200	0.004156	0.003992
0.005210	0.004164	0.003992
0.005220	0.004172	0.003992
0.005230	0.004180	0.003992
0.005240	0.004188	0.003992
0.005250	0.004196	0.003992
0.005260	0.004204	0.003992
0.005270	0.004212	0.003992
0.005280	0.004220	0.003992
0.005290	0.004228	0.003992
0.005300	0.004236	0.003992
0.005310	0.004244	0.003992
0.005320	0.004251	0.003991
0.005330	0.004259	0.003991
0.005340	0.004267	0.003991
0.005350	0.004275	0.003991
0.005360	0.004283	0.003991
0.005370	0.004291	0.003991
0.005380	0.004299	0.003991
0.005390	0.004307	0.003991
0.005400	0.004315	0.003991
0.005410	0.004323	0.003991
0.005420	0.004331	0.003991
0.005430	0.004339	0.003991
0.005440	0.004347	0.003991
0.005450	0.004355	0.003991
0.005460	0.004363	0.003991
0.005470	0.004371	0.003991
0.005480	0.004379	0.003991
0.005490	0.004387	0.003991
0.005500	0.004395	0.003991
0.005510	0.004403	0.003991
0.005520	0.004411	0.003991
0.005530	0.004419	0.003991
0.005540	0.004427	0.003991
0.005550	0.004435	0.003991
0.005560	0.004443	0.003991
0.005570	0.004451	0.003991
0.005580	0.004459	0.003991
0.005590	0.004467	0.003991
0.005600	0.004475	0.003991
0.005610	0.004483	0.003991
0.005620	0.004491	0.003991
0.005630	0.004499	0.003991
0.005640	0.004507	0.003991
0.005650	0.004515	0.003991
0.005660	0.004523	0.003991
0.005670	0.004531	0.003991
0.005680	0.004539	0.003991
0.005690	0.004547	0.003991
0.005700	0.004555	0.003991
0.005710	0.004563	0.003991
0.005720	0.004571	0.003991
0.005730	0.004579	0.003991
0.005740	0.004587	0.003991
0.005750	0.004595	0.003991
0.005760	0.004603	0.003991
0.005770	0.004611	0.003991
0.005780	0.004619	0.003991
0.005790	0.004627	0.003991
0.005800	0.004635	0.003991
0.005810	0.004643	0.003991
0.005820	0.004651	0.003991
0.005830	0.004659	0.003991
0.005840	0.004667	0.003991
0.005850	0.004675	0.003991
0.005860	0.004683	0.003991
0.005870	0.004691	0.003991
0.005880	0.004698	0.003991
0.005890	0.004706	0.003991
0.005900	0.004714	0.003991
0.005910	0.004722	0.003991
0.005920	0.004730	0.003991
0.005930	0.004738	0.003991
0.005940	0.004746	0.003991
0.005950	0.004754	0.003990
0.005960	0.004762	0.003990
0.005970	0.004770	0.003990
0.005980	0.004778	0.003990
0.005990	0.004786	0.003990
0.006000	0.004794	0.003990
0.006010	0.004802	0.003990
0.006020	0.004810	0.003990
0.006030	0.004818	0.003990
0.006040	0.004826	0.003990
0.006050	0.004834	0.003990
0.006060	0.004842	0.003990
0.006070	0.004850	0.003990
0.006080	0.004858	0.003990
0.006090	0.004866	0.003990
0.006100	0.004874	0.003990
0.006110	0.004882	0.003990
0.006120	0.004890	0.003990
0.006130	0.004898	0.003990
0.006140	0.004906	0.003990
0.006150	0.004914	0.003990
0.006160	0.004922	0.003990
0.006170	0.004930	0.003990
0.006180	0.004938	0.003990
0.006190	0.004946	0.003990
0.006200	0.004954	0.003990
0.006210	0.004962	0.003990
0.006220	0.004970	0.003990
0.006230	0.004978	0.003990
0.006240	0.004986	0.003990
0.006250	0.004994	0.003990
0.006260	0.005002	0.003990
0.006270	0.005010	0.003990
0.006280	0.005018	0.003990
0.006290	0.005026	0.003990
0.006300	0.005034	0.003990
0.006310	0.005042	0.003990
0.006320	0.005050	0.003990
0.006330	0.005058	0.003990
0.006340	0.005066	0.003990
0.006350	0.005074	0.003990
0.006360	0.005082	0.003990
0.006370	0.005090	0.003990
0.006380	0.005098	0.003990
0.006390	0.005105	0.003990
0.006400	0.005113	0.003990
0.006410	0.005121	0.003990
0.006420	0.005129	0.003990
0.006430	0.005137	0.003990
0.006440	0.005145	0.003990
0.006450	0.005153	0.003990
0.006460	0.005161	0.003990
0.006470	0.005169	0.003990
0.006480	0.005177	0.003990
0.006490	0.005185	0.003990
0.006500	0.005193	0.003990
0.006510	0.005201	0.003990
0.006520	0.005209	0.003990
0.006530	0.005217	0.003990
0.006540	0.005225	0.003990
0.006550	0.005233	0.003990
0.006560	0.005241	0.003990
0.006570	0.005249	0.003990
0.006580	0.005257	0.003989
0.006590	0.005265	0.003989
0.006600	0.005273	0.003989
0.006610	0.005281	0.003989
0.006620	0.005289	0.003989
0.006630	0.005297	0.003989
0.006640	0.005305	0.003989
0.006650	0.005313	0.003989
0.006660	0.005321	0.003989
0.006670	0.005329	0.003989
0.006680	0.005337	0.003989
0.006690	0.005345	0.003989
0.006700	0.005353	0.003989
0.006710	0.005361	0.003989
0.006720	0.005369	0.003989
0.006730	0.005377	0.003989
0.006740	0.005385	0.003989
0.006750	0.005393	0.003989
0.006760	0.005401	0.003989
0.006770	0.005409	0.003989
0.006780	0.005417	0.003989
0.006790	0.005425	0.003989
0.006800	0.005433	0.003989
0.006810	0.005441	0.003989
0.006820	0.005449	0.003989
0.006830	0.005457	0.003989
0.006840	0.005465	0.003989
0.006850	0.005473	0.003989
0.006860	0.005480	0.003989
0.006870	0.005488	0.003989
0.006880	0.005496	0.003989
0.006890	0.005504	0.003989
0.006900	0.005512	0.003989
0.006910	0.005520	0.003989
0.006920	0.005528	0.003989
0.006930	0.005536	0.003989
0.006940	0.005544	0.003989
0.006950	0.005552	0.003989
0.006960	0.005560	0.003989
0.006970	0.005568	0.003989
0.006980	0.005576	0.003989
0.006990	0.005584	0.003989
0.007000	0.005592	0.003989
0.007010	0.005600	0.003989
0.007020	0.005608	0.003989
0.007030	0.005616	0.003989
0.007040	0.005624	0.003989
0.007050	0.005632	0.003989
0.007060	0.005640	0.003989
0.007070	0.005648	0.003989
0.007080	0.005656	0.003989
0.007090	0.005664	0.003989
0.007100	0.005672	0.003989
0.007110	0.005680	0.003989
0.007120	0.005688	0.003989
0.007130	0.005696	0.003989
0.007140	0.005704	0.003989
0.007150	0.005712	0.003989
0.007160	0.005720	0.003989
0.007170	0.005728	0.003989
0.007180	0.005736	0.003989
0.007190	0.005744	0.003989
0.007200	0.005752	0.003988
0.007210	0.005760	0.003988
0.007220	0.005768	0.003988
0.007230	0.005776	0.003988
0.007240	0.005784	0.003988
0.007250	0.005792	0.003988
0.007260	0.005800	0.003988
0.007270	0.005808	0.003988
0.007280	0.005816	0.003988
0.007290	0.005824	0.003988
0.007300	0.005831	0.003988
0.007310	0.005839	0.003988
0.007320	0.005847	0.003988
0.007330	0.005855	0.003988
0.007340	0.005863	0.003988
0.007350	0.005871	0.003988
0.007360	0.005879	0.003988
0.007370	0.005887	0.003988
0.007380	0.005895	0.003988
0.007390	0.005903	0.003988
0.007400	0.005911	0.003988
0.007410	0.005919	0.003988
0.007420	0.005927	0.003988
0.007430	0.005935	0.003988
0.007440	0.005943	0.003988
0.007450	0.005951	0.003988
0.007460	0.005959	0.003988
0.007470	0.005967	0.003988
0.007480	0.005975	0.003988
0.007490	0.005983	0.003988
0.007500	0.005991	0.003988
0.007510	0.005999	0.003988
0.007520	0.006007	0.003988
0.007530	0.006015	0.003988
0.007540	0.006023	0.003988
0.007550	0.006031	0.003988
0.007560	0.006039	0.003988
0.007570	0.006047	0.003988
0.007580	0.006055	0.003988
0.007590	0.006063	0.003988
0.007600	0.006071	0.003988
0.007610	0.006079	0.003988
0.007620	0.006087	0.003988
0.007630	0.006095	0.003988
0.007640	0.006103	0.003988
0.007650	0.006111	0.003988
0.007660	0.006119	0.003988
0.007670	0.006127	0.003988
0.007680	0.006135	0.003988
0.007690	0.006143	0.003988
0.007700	0.006151	0.003988
0.007710	0.006159	0.003988
0.007720	0.006166	0.003988
0.007730	0.006174	0.003988
0.007740	0.006182	0.003988
0.007750	0.006190	0.003988
0.007760	0.006198	0.003988
0.007770	0.006206	0.003988
0.007780	0.006214	0.003988
0.007790	0.006222	0.003988
0.007800	0.006230	0.003988
0.007810	0.006238	0.003988
0.007820	0.006246	0.003988
0.007830	0.006254	0.003987
0.007840	0.006262	0.003987
0.007850	0.006270	0.003987
0.007860	0.006278	0.003987
0.007870	0.006286	0.003987
0.007880	0.006294	0.003987
0.007890	0.006302	0.003987
0.007900	0.006310	0.003987
0.007910	0.006318	0.003987
0.007920	0.006326	0.003987
0.007930	0.006334	0.003987
0.007940	0.006342	0.003987
0.007950	0.006350	0.003987
0.007960	0.006358	0.003987
0.007970	0.006366	0.003987
0.007980	0.006374	0.003987
0.007990	0.006382	0.003987
0.008000	0.006390	0.003987
0.008010	0.006398	0.003987
0.008020	0.006406	0.003987
0.008030	0.006414	0.003987
0.008040	0.006422	0.003987
0.008050	0.006430	0.003987
0.008060	0.006438	0.003987
0.008070	0.006446	0.003987
0.008080	0.006454	0.003987
0.008090	0.006462	0.003987
0.008100	0.006470	0.003987
0.008110	0.006478	0.003987
0.008120	0.006485	0.003987
0.008130	0.006493	0.003987
0.008140	0.006501	0.003987
0.008150	0.006509	0.003987
0.008160	0.006517	0.003987
0.008170	0.006525	0.003987
0.008180	0.006533	0.003987
0.008190	0.006541	0.003987
0.008200	0.006549	0.003987
0.008210	0.006557	0.003987
0.008220	0.006565	0.003987
0.008230	0.006573	0.003987
0.008240	0.006581	0.003987
0.008250	0.006589	0.003987
0.008260	0.006597	0.003987
0.008270	0.006605	0.003987
0.008280	0.006613	0.003987
0.008290	0.006621	0.003987
0.008300	0.006629	0.003987
0.008310	0.006637	0.003987
0.008320	0.006645	0.003987
0.008330	0.006653	0.003987
0.008340	0.006661	0.003987
0.008350	0.006669	0.003987
0.008360	0.006677	0.003987
0.008370	0.006685	0.003987
0.008380	0.006693	0.003987
0.008390	0.006701	0.003987
0.008400	0.006709	0.003987
0.008410	0.006717	0.003987
0.008420	0.006725	0.003987
0.008430	0.006733	0.003987
0.008440	0.006741	0.003987
0.008450	0.006749	0.003987
0.008460	0.006757	0.003986
0.008470	0.006765	0.003986
0.008480	0.006773	0.003986
0.008490	0.006780	0.003986
0.008500	0.006788	0.003986
0.008510	0.006796	0.003986
0.008520	0.006804	0.003986
0.008530	0.006812	0.003986
0.008540	0.006820	0.003986
0.008550	0.006828	0.003986
0.008560	0.006836	0.003986
0.008570	0.006844	0.003986
0.008580	0.006852	0.003986
0.008590	0.006860	0.003986
0.008600	0.006868	0.003986
0.008610	0.006876	0.003986
0.008620	0.006884	0.003986
0.008630	0.006892	0.003986
0.008640	0.006900	0.003986
0.008650	0.006908	0.003986
0.008660	0.006916	0.003986
0.008670	0.006924	0.003986
0.008680	0.006932	0.003986
0.008690	0.006940	0.003986
0.008700	0.006948	0.003986
0.008710	0.006956	0.003986
0.008720	0.006964	0.003986
0.008730	0.006972	0.003986
0.008740	0.006980	0.003986
0.008750	0.006988	0.003986
0.008760	0.006996	0.003986
0.008770	0.007004	0.003986
0.008780	0.007012	0.003986
0.008790	0.007020	0.003986
0.008800	0.007028	0.003986
0.008810	0.007036	0.003986
0.008820	0.007044	0.003986
0.008830	0.007052	0.003986
0.008840	0.007060	0.003986
0.008850	0.007067	0.003986
0.008860	0.007075	0.003986
0.008870	0.007083	0.003986
0.008880	0.007091	0.003986
0.008890	0.007099	0.003986
0.008900	0.007107	0.003986
0.008910	0.007115	0.003986
0.008920	0.007123	0.003986
0.008930	0.007131	0.003986
0.008940	0.007139	0.003986
0.008950	0.007147	0.003986
0.008960	0.007155	0.003986
0.008970	0.007163	0.003986
0.008980	0.007171	0.003986
0.008990	0.007179	0.003986
0.009000	0.007187	0.003986
0.009010	0.007195	0.003986
0.009020	0.007203	0.003986
0.009030	0.007211	0.003986
0.009040	0.007219	0.003986
0.009050	0.007227	0.003986
0.009060	0.007235	0.003986
0.009070	0.007243	0.003986
0.009080	0.007251	0.003985
0.009090	0.007259	0.003985
0.009100	0.007267	0.003985
0.009110	0.007275	0.003985
0.009120	0.007283	0.003985
0.009130	0.007291	0.003985
0.009140	0.007299	0.003985
0.009150	0.007307	0.003985
0.009160	0.007315	0.003985
0.009170	0.007323	0.003985
0.009180	0.007331	0.003985
0.009190	0.007339	0.003985
0.009200	0.007346	0.003985
0.009210	0.007354	0.003985
0.009220	0.007362	0.003985
0.009230	0.007370	0.003985
0.009240	0.007378	0.003985
0.009250	0.007386	0.003985
0.009260	0.007394	0.003985
0.009270	0.007402	0.003985
0.009280	0.007410	0.003985
0.009290	0.007418	0.003985
0.009300	0.007426	0.003985
0.009310	0.007434	0.003985
